id,nombre
512,Noemí Micaela Portillo
513,Humberto María José Casas
514,Rolando Canales
515,Cristina Carbajal Terán
516,Ana Luisa Rosa Colunga
517,Verónica Castillo
518,Alejandra Corrales
519,Eloisa Timoteo Collazo Barreto
520,Aurelio Humberto Padilla Meza
521,Dulce María Lucas Ulibarri Trejo
522,Alejandra Bernardo Altamirano
523,Esperanza Trujillo Valencia
524,Marisol Acosta Bustamante
525,Sr(a). Jacinto Olmos
526,Liliana Héctor Alemán Collazo
527,Eric José Luis Lugo
528,Hugo Hilda Aguilera
529,Sonia Colunga Muñiz
530,Andrea Márquez
531,Dolores Sandoval Barrera
532,Genaro Dalia Bustamante Mota
533,Sr(a). Micaela Cardona
534,Francisco Javier Yuridia Amaya
535,Felipe Miguel Ángel Limón Verduzco
536,Alejandra Julio César Alonzo
537,Marisol Rodríquez
538,Porfirio Tafoya
539,Noemí Samuel Esparza Viera
540,Julia Castañeda
541,Ariadna Uriel Rentería
542,Sofía Mascareñas
543,Abel Rosario Montalvo
544,Rodrigo Dalia Lerma Olvera
545,Dr. Celia Nava
546,Liliana Cantú Cedillo
547,Gonzalo Marisela Lovato de Anda
548,Lilia Cortez
549,Arturo Elias Muñoz
550,Alvaro Rubio
551,Lic. Judith Curiel
552,Alejandra Niño Contreras
553,Ramón Nevárez
554,Leonardo Villareal Rael
555,Lic. Zacarías Amaya
556,Asunción Luis Puente Salas
557,Fabiola Negrón Serrato
558,Yeni Guzmán
559,Mateo Sofía Chavarría Castro
560,Felix Quiroz Franco
561,Luis Manuel Antonio Mata
562,Cristina Granados Loya
563,Blanca Ruelas Rincón
564,Ing. Salvador Toledo
565,Lic. Luis Quiroz
566,Joaquín Eugenio Maldonado Muro
567,Juan Carlos Amalia Toro
568,Mariana Concepción Mendoza
569,Paola Arellano Trejo
570,Teodoro Longoria Madrid
571,Emilia Gallegos Frías
572,Mtro. Esther Manzanares
573,Mtro. Florencia Casillas
574,Jaime Isabel de la Fuente Garay
575,Ing. Julio Almanza
576,Paola Graciela de la Fuente
577,Leticia Casárez
578,Ing. Leticia Rivas
579,Dr. Leonardo Merino
580,Lic. Miriam Saldaña
581,Felix Estela de la Garza Lucio
582,Reina Lilia Jasso Tello
583,Homero Martín Nazario
584,Dr. Alonso Escamilla
585,Andrés de Jesús Carbajal
586,Ing. Ana Guerra
587,Raquel Puga
588,Rubén Almonte Hinojosa
589,Paola García
590,Paola Mayte Benavídez
591,Israel Cornelio Briones
592,Ramiro Flavio Casas Posada
593,Eugenio Rico Campos
594,Ernesto Marisol Toledo Serrano
595,Bruno Espinoza
596,Ricardo Sevilla Rubio
597,Antonia Vera Aguayo
598,Santiago Almanza
599,Anel José Luis Heredia Alcántar
600,Amelia Débora Chavarría Quintero
601,Lic. Alejandra Saldaña
602,Georgina Agustín Candelaria
603,Mayte Rincón
604,Aldo Angulo Guajardo
605,Lic. Nicolás Carrasco
606,Karina Olmos
607,Ivonne Jaqueline Curiel
608,Jorge Luis Ángel Barragán
609,Ing. Vicente Covarrubias
610,Abril Fabiola Galindo
611,Mauro Martha Marín
612,Ángela de la Garza Solorio
613,Sr(a). Zeferino Rangel
614,Ángela Ozuna Sotelo
615,Dr. Daniel Cortez
616,Dr. Carlos Frías
617,Juan Elvia Villagómez Valenzuela
618,Porfirio Longoria
619,Julia Úrsula Alarcón Olivo
620,Elsa Leonor Ojeda
621,Luisa Eva Armas
622,Lic. Wendolin de la Torre
623,Yeni Rico
624,Dulce María Daniel Muñiz Vanegas
625,Iván Soledad Ortiz
626,Beatriz Humberto Carbajal Uribe
627,Yeni Horacio Espino
628,Esteban Sevilla
629,Alicia Florencia Barela
630,Jorge Luis Alberto Baeza Hernández
631,Alfredo Magdalena Carreón
632,Samuel Almonte Valles
633,Antonio Escalante
634,Rubén Rosa Segovia Correa
635,Ramón Santiago Rodríquez
636,Alfredo Porfirio Quiñones Cortez
637,Ariadna Oswaldo Soliz
638,Lucas Cristal Jaramillo Velásquez
639,Sr(a). Iván Longoria
640,Felix Ángel Terrazas
641,Graciela Serrano
642,Dr. Enrique Galindo
643,Florencia Naranjo Grijalva
644,Wilfrido Luis Miguel Correa Camacho
645,Guillermina Claudia Rodarte
646,Ing. Mónica Peres
647,Omar Alta  Gracia Galván Varela
648,Ana María Arroyo Carmona
649,Rubén Ozuna Lozada
650,Lorenzo Iván Rolón
651,Noelia Serna Valverde
652,Esteban Villalobos Tejeda
653,Mtro. Abraham Regalado
654,Josefina Naranjo
655,Dr. Marisol Rangel
656,Luz Cepeda
657,Amelia Elsa Rascón
658,Roberto Nicolás Valadez Serna
659,Ing. Marco Antonio Aranda
660,Amelia Uriel Cintrón Salinas
661,Adán Verdugo Lucio
662,Socorro Anguiano Navarro
663,Mtro. Iván Solorzano
664,Natividad Silvia Tamayo Vela
665,Renato Citlali Ceja Carbajal
666,José Emilio Pedroza Vásquez
667,José Manuél Ibarra Gollum
668,Rubén Ponce
669,Emiliano Eugenia Toro
670,Lic. Jaime Suárez
671,Hermelinda Arguello Rojas
672,Ángel Esparza
673,Sr(a). Camila Corona
674,Claudio Bravo Martínez
675,Sonia Juan Granado Vallejo
676,Mtro. Liliana Paredes
677,María Eugenia Aida Nájera
678,Ivonne Cervantes Briones
679,Angélica Lira
680,Miguel Evelio Aparicio
681,Jos Santillán Madrid
682,Hilda Wilfrido Jimínez
683,Jacobo Nájera Trejo
684,Marisol Reyna
685,Arcelia Montez Zarate
686,Raúl Granados
687,Omar Jerónimo Zedillo
688,Teresa Juana Holguín
689,Beatriz Peña Téllez
690,Ing. Victoria Zapata
691,Luis Miguel Otero
692,Elvira René Ortega
693,Cristina Renato Collado Amador
694,Serafín Blanca Santillán
695,Noemí Paola Paz Jaramillo
696,Estela Longoria Serrano
697,Estela Ana Valadez
698,Ana José Godínez
699,Porfirio Jorge Luis Nava
700,Flavio Villalobos
701,Modesto Zavala Salinas
702,Sessa Mauro Perea Menchaca
703,Juan Carlos Octavio Santacruz Montoya
704,Reynaldo Rafaél Quiroz Leyva
705,Benito Esther Vigil Camacho
706,Dr. Rebeca Gálvez
707,Victoria Griego Rangel
708,Gerardo Olivo Navarro
709,Gerardo Orellana Orosco
710,Alfredo Mayorga
711,Clara Claudia Salas Flórez
712,José Eduardo Mateo Vásquez
713,Sofía Estévez Mejía
714,Sara Jacinto Mena Rodríguez
715,Graciela Narváez
716,Abril Ponce
717,Lic. Benjamín Acuña
718,Aida Méndez Espino
719,Ing. Zoé Corral
720,Lic. Gregorio Valdivia
721,Serafín Serrato
722,Dr. Emilia Briseño
723,Modesto Ocasio Batista
724,Hernán Marroquín Bañuelos
725,Sr(a). Eduardo Parra
726,Angélica Coronado
727,Lic. Daniel Medina
728,Esteban Preciado
729,Ing. Cristobal Marrero
730,Francisco Javier Abel Muro
731,Daniel Timoteo de la Garza Pacheco
732,Dr. Julio Ferrer
733,Adalberto José Luis Aguayo Montemayor
734,Blanca Cavazos
735,Virginia Lucía Mireles
736,Sr(a). Francisco Valverde
737,Sr(a). Rocío Jaime
738,Emilio Augusto Barrientos
739,Andrés Jacobo Olivas Esquibel
740,Renato Blanca Laboy
741,Jorge Terrazas Salcido
742,María Cristina Arevalo Garibay
743,Ing. Germán Pantoja
744,Alonso Fidel Ponce Arias
745,Noemí Mayte Valenzuela Esquivel
746,Camilo Humberto Lomeli Maldonado
747,Ilse Archuleta Casárez
748,Zacarías Vanegas Godínez
749,Conchita Reina Espinoza del Río
750,Mariana Ana María Zambrano
751,Conchita Cristina Fierro Godínez
752,Nadia Esparta Rosales
753,Dulce María Cristina Roldán Vásquez
754,Teresa Jimínez Ferrer
755,Ángela Briones Hernandes
756,Rafaél Aparicio Verdugo
757,Pascual Curiel
758,Lic. Elsa Mojica
759,Ángel Arroyo Osorio
760,Luis Manuel Salma Casares Ledesma
761,Lic. Diego Garza
762,Cynthia de Jesús
763,Joaquín Esteban Velázquez
764,Marcos Eva Villaseñor García
765,Lic. Emilia de la Rosa
766,Concepción Estefanía Moreno Chacón
767,Alma Estela Gamboa
768,Javier Cornejo
769,Dr. Darío Salcedo
770,Mtro. Sandra Tello
771,Lic. Yuridia Aguirre
772,Jacobo Lilia de León
773,Paulina Escobar Pichardo
774,Mtro. Gonzalo Serna
775,Mtro. Rodrigo Laboy
776,Diego Maya Frías
777,Irma Rosalia Casárez
778,Emilia Patricia Olvera Colunga
779,Gustavo Sofía Acevedo Quintanilla
780,Clara Flórez Quintero
781,Mtro. Sessa Alonso
782,Arturo Apodaca Benavides
783,Lorenzo Carlota Vargas Alcántar
784,Mtro. Margarita Haro
785,Ing. José Villareal
786,Ruby Jacinto Moreno Ibarra
787,Mtro. Martín Matías
788,Ing. Liliana Sevilla
789,Ing. Lucas Verduzco
790,Zacarías Guillermo Acevedo
791,Sr(a). Zacarías Anaya
792,Luz José Eduardo Concepción
793,Dr. Ignacio Gamez
794,Carla Botello Casares
795,Sr(a). Javier Alarcón
796,Carlota Mauricio Sanabria
797,Camilo Indira Lebrón Solorzano
798,Raúl Villaseñor de la Rosa
799,Ing. Rufino Lucero
800,Ángel Luis Miguel Gaona Terán
801,Leonardo Karla Griego Botello
802,Sr(a). Óliver Vera
803,Lucas Castro
804,Dr. Esmeralda Montañez
805,Nicolás Urrutia Avilés
806,Gregorio Abel Laboy Rojo
807,Sr(a). Nicolás Posada
808,Abelardo Arenas Bustos
809,Ing. Jonás Serrano
810,Sr(a). Gilberto Manzanares
811,Ana María Cotto
812,Cristian Esparta Badillo Lebrón
813,Serafín Gabriel Morales Ibarra
814,Lic. Uriel Cantú
815,Cristobal Citlali Irizarry Campos
816,Cecilia Sierra Casillas
817,Dr. Alejandro Mesa
818,Guadalupe Rubén Marín
819,Susana Maya
820,Anabel Lira
821,Ing. Fernando Ochoa
822,Juana Agustín Menéndez Zepeda
823,Salma Armas Granados
824,Dr. Martha Lugo
825,Federico Agustín Márquez Escobedo
826,Vicente Esquibel
827,Sergio Zeferino Montero
828,Alma Alvarez
829,Rosalia Judith Curiel Puente
830,Magdalena Miriam Cuellar Jaramillo
831,Barbara Tórrez Arenas
832,Dolores Gabino Ballesteros Pulido
833,Ricardo Marisela Moya Perea
834,Lilia Felipe Candelaria Villarreal
835,Emiliano Gurule
836,Andrés Zedillo Rosales
837,Timoteo Cardona Barela
838,Lic. Agustín Ballesteros
839,Sara Carrero
840,Dr. Mariana Barragán
841,Liliana Luis Manuel Gracia
842,Lic. Pascual Casanova
843,Alta  Gracia Carlos Segovia Haro
844,Esperanza Vergara Carrero
845,Socorro Castillo
846,Natalia Figueroa
847,Mtro. Linda de la Garza
848,Dr. Abel Porras
849,Eloy Rocha Ureña
850,Rocío Mariano Ferrer Urrutia
851,Mtro. Eugenio Vallejo
852,Elvira Quezada Valle
853,Pedro Camilo Montalvo Jimínez
854,Nicolás Gil Verdugo
855,Graciela Sosa Bueno
856,María Baeza Cadena
857,Dr. Eloisa Magaña
858,Ignacio Mares
859,Dr. Alejandra Flores
860,Mtro. Itzel Rivero
861,Juana Teresa Ibarra
862,José Eduardo Mejía Narváez
863,Linda Jonás Roque Valdés
864,Fabiola Roberto Colón Castañeda
865,Luz Méndez
866,Marco Antonio Paola Yáñez Cintrón
867,David Vanesa Torres Duarte
868,Mtro. María Elena Ordóñez
869,Uriel Domínguez
870,Dr. Nadia Solorio
871,Ing. César Perea
872,Armando Alvarez Fierro
873,Sr(a). Victoria Alcaraz
874,Silvia Cynthia Concepción Madrid
875,Víctor Lara Sosa
876,Sr(a). Armando Ramón
877,Lic. Antonio Crespo
878,Gustavo Ochoa Carrera
879,Uriel Verónica Mora Escobar
880,Mtro. Claudia Soto
881,Gerardo Julia León de Anda
882,Horacio Villa
883,Abelardo Ortega
884,Hugo Caballero
885,Gilberto Humberto Montenegro
886,Amador Gregorio Puente Sauceda
887,Angélica Alcaraz Gutiérrez
888,Ing. Homero Carreón
889,Miguel Luna Mayorga
890,Elias Pedroza
891,Antonio Lorenzo Negrón Ferrer
892,Uriel Rolando de la Torre
893,Mitzy Esparta Iglesias
894,Alonso Alfonso Gollum
895,Minerva Noelia Tejada Elizondo
896,Cristina Cristobal Lovato
897,José Emilio Sofía Niño Blanco
898,Mtro. Miguel Angulo
899,Santiago Cynthia Treviño Pelayo
900,Uriel Soliz Nájera
901,Dr. Zoé Tórrez
902,Juan Reina Jiménez
903,Sr(a). Marisela Carranza
904,Dr. Luis Flores
905,Claudia Mercedes Juárez
906,Sandra Pabón Lebrón
907,Juan Gabino Almanza Mora
908,Ing. René Pichardo
909,Emilio Daniel Núñez Ruelas
910,Mateo Dolores Baeza
911,Marisol Laura Terán Longoria
912,Sr(a). Eugenia Longoria
913,Berta José Carlos Villalpando Valencia
914,Micaela Campos Leiva
915,Mateo Cabrera de la O
916,Anel Sanabria Zambrano
917,José Eduardo Berta Arredondo Figueroa
918,Germán Montes
919,Catalina Úrsula Nava
920,Dr. Camilo Balderas
921,Luis Cervantes
922,Agustín Ureña
923,Aurora Chacón Vigil
924,Martha Amalia Sevilla Roldán
925,Camilo Blanca Gaytán
926,Juan Carlos Samaniego
927,Jesús Camilo Gracia
928,María Elena Abelardo Orosco
929,Marco Antonio Humberto Villa Griego
930,Sonia Eloy Villegas
931,Helena Antonio Rodrígez Haro
932,Ing. Julio Valle
933,Miriam Benito Gálvez
934,Jorge Badillo
935,Alejandro Lara
936,Lic. Samuel Segura
937,María Cristina Alma Anaya
938,Abelardo Carlota Trujillo
939,Genaro María Luisa Esquivel
940,Felipe Archuleta
941,Silvano Durán Concepción
942,Elvia Armenta
943,Genaro Gerónimo Márquez
944,Esperanza Luisa Zambrano Alva
945,Mtro. Juan Carlos Brito
946,Esteban Benjamín Baca Pizarro
947,Pilar Curiel Aguayo
948,Rubén Úrsula Holguín Mascareñas
949,Flavio Luevano Gaona
950,Julia Liliana Esquivel
951,Noemí Carrillo
952,Teresa Elisa Alonso
953,Omar Arturo Casárez Borrego
954,Dr. Uriel Riojas
955,Rufino Ferrer López
956,Daniela Zaragoza
957,Dr. Conchita Córdova
958,María José Garza
959,Tomás Evelio Razo Bermúdez
960,Iván Fonseca Jaime
961,Ramiro Ocampo
962,Leonor Mónica Badillo
963,Ricardo Cristobal Méndez Farías
964,Ruby Ibarra Cano
965,Horacio León
966,Alejandro Quintero
967,Humberto Trejo
968,Abraham Eloisa Espino Terrazas
969,Tania Mota Arevalo
970,Aldonza Campos Peres
971,Natalia Isabel Fonseca
972,Nadia Salas
973,Sandra Pantoja
974,Ernesto Omar Arce
975,José Emilio Saucedo
976,Óscar Minerva Berríos Padilla
977,Wendolin Óscar Avilés
978,Arcelia Lourdes Garrido Soliz
979,Georgina Menchaca
980,Marisela Fidel Lucio Mata
981,Darío Gaona
982,Sr(a). Diego Lozada
983,Dr. Hugo Verduzco
984,Sr(a). Delia Alcántar
985,Teresa Holguín Hernández
986,Ruby Muro Reséndez
987,Aldonza Aldo Miranda Espinoza
988,Soledad Lucía Figueroa
989,Lucía Rosado
990,Sr(a). Jacobo Trujillo
991,Arturo Dalia Paz Zedillo
992,Olga Garza
993,Mtro. Natividad Leyva
994,Eugenio Pascual Vargas
995,Beatriz Caridad Ulibarri
996,José Emilio Ramón Murillo Griego
997,Judith Olivo Zapata
998,Lorena Ramón Hernández Reséndez
999,Vicente Esquivel
1000,Rodrigo Eva Valdez
1001,Juana Adalberto Barraza
1002,Catalina Canales Chacón
1003,Marcos Rendón
1004,Irma Graciela Borrego
1005,Lic. Víctor Anaya
1006,César Guerra
1007,Horacio Santillán
1008,Pedro Ruby Moya Laureano
1009,Cristian Hugo Macías
1010,Pascual Abigail Otero
1011,Noelia Vásquez Sáenz
1012,Daniel María Cristina Sauceda
1013,Mtro. Abigail Alonzo
1014,Ivonne Fajardo
1015,Mauricio Cotto
1016,Lic. Blanca Viera
1017,Lic. Ilse Rascón
1018,Trinidad Linda Ruelas Galarza
1019,Alma Julia Roldán Muñiz
1020,Cecilia Ofelia Campos
